PRP$	11500	0.00902006061481
VBG	11371	0.0089188790653
VBD	53005	0.0415746359033
VBN	34689	0.0272084245797
POS	197	0.000154517560097
''	73	5.72577760766e-05
VBP	7021	0.00550694309361
WDT	4584	0.00359547459637
JJ	80994	0.0635278947335
WP	3259	0.00255620674293
VBZ	42711	0.0335005051234
DT	154728	0.121361385983
NONE	29916	0.0234647072481
RP	816	0.000640032127103
$	128	0.000100397196408
NN	163114	0.127938971054
#	2	1.56870619388e-06
)	991	0.000777293919067
(	1679	0.00131692884976
FW	652	0.000511398219205
,	1036	0.00081258980843
.	332	0.000260405228184
TO	17136	0.0134406746692
PRP	21981	0.0172408654238
RB	24588	0.0192856739476
:	926	0.000726310967766
NNS	31692	0.0248577183482
NNP	273302	0.2143652701
VB	9513	0.00746155101119
WRB	1584	0.00124241530555
CC	35091	0.0275237345247
PDT	272	0.000213344042368
RBS	1374	0.0010777011552
RBR	545	0.000427472437832
CD	75853	0.0594955354622
EX	479	0.000375705133434
IN	168337	0.13203564728
WP$	235	0.000184322977781
MD	1329	0.00104240526583
NNPS	2500	0.00196088274235
JJS	3930	0.00308250767097
JJR	1457	0.00114280246224
SYM	10	7.8435309694e-06
UH	4	3.13741238776e-06
